date,open,close,high,low,volume,成交额,均价,ma50,ma200
2026-03-03 10:36:00,5.16,5.17,5.17,5.15,7390.0,3813186.0,5.142,5.1404,5.13655
2026-03-03 10:37:00,5.16,5.16,5.17,5.16,1556.0,803369.0,5.142,5.1404,5.1366
2026-03-03 10:38:00,5.17,5.16,5.17,5.16,2507.0,1294157.0,5.142,5.140599999999999,5.1366499999999995
2026-03-03 10:39:00,5.17,5.16,5.17,5.16,1834.0,946635.0,5.143,5.1408000000000005,5.136699999999999
2026-03-03 10:40:00,5.17,5.16,5.17,5.16,3080.0,1590239.0,5.143,5.1412,5.136799999999999
2026-03-03 10:41:00,5.17,5.17,5.17,5.16,1221.0,631141.0,5.143,5.1415999999999995,5.136900000000001
2026-03-03 10:42:00,5.17,5.16,5.17,5.16,2176.0,1124680.0,5.143,5.142,5.13695
2026-03-03 10:43:00,5.17,5.16,5.17,5.16,2766.0,1429643.0,5.143,5.1422,5.137
2026-03-03 10:44:00,5.17,5.16,5.17,5.16,1616.0,834523.0,5.143,5.1426,5.1371
2026-03-03 10:45:00,5.17,5.16,5.17,5.16,1908.0,985338.0,5.143,5.143,5.1372
2026-03-03 10:46:00,5.17,5.16,5.17,5.16,1232.0,636073.0,5.143,5.143199999999999,5.1373
2026-03-03 10:47:00,5.17,5.17,5.17,5.16,5675.0,2933573.0,5.143,5.1436,5.1374
2026-03-03 10:48:00,5.17,5.17,5.17,5.16,3401.0,1758090.0,5.144,5.144,5.13755
2026-03-03 10:49:00,5.17,5.17,5.17,5.16,3164.0,1635707.0,5.144,5.1446000000000005,5.13765
2026-03-03 10:50:00,5.17,5.17,5.18,5.16,26713.0,13811944.0,5.145,5.1452,5.13775
2026-03-03 10:51:00,5.18,5.18,5.18,5.17,6078.0,3147490.0,5.145,5.1458,5.137899999999999
2026-03-03 10:52:00,5.18,5.17,5.18,5.17,1727.0,894506.0,5.145,5.1464,5.138
2026-03-03 10:53:00,5.18,5.18,5.18,5.17,9059.0,4692229.0,5.146,5.147200000000001,5.13815
2026-03-03 10:54:00,5.18,5.18,5.18,5.17,12634.0,6544218.0,5.147,5.1484000000000005,5.138299999999999
2026-03-03 10:55:00,5.18,5.19,5.19,5.17,9114.0,4722126.0,5.147,5.1498,5.13855
2026-03-03 10:56:00,5.19,5.18,5.19,5.18,1244.0,645371.0,5.147,5.151,5.13875
2026-03-03 10:57:00,5.19,5.18,5.19,5.18,10593.0,5490036.0,5.148,5.1524,5.1389
2026-03-03 10:58:00,5.19,5.18,5.19,5.18,9387.0,4862516.0,5.148,5.1536,5.13905
2026-03-03 10:59:00,5.18,5.18,5.19,5.18,5585.0,2897344.0,5.149,5.1548,5.1392500000000005
2026-03-03 11:00:00,5.18,5.19,5.19,5.18,9428.0,4892325.0,5.149,5.156000000000001,5.139449999999999
2026-03-03 11:01:00,5.18,5.19,5.19,5.18,14595.0,7574706.0,5.15,5.1572000000000005,5.139600000000001
2026-03-03 11:02:00,5.19,5.2,5.2,5.19,8559.0,4443812.0,5.151,5.158399999999999,5.1398
2026-03-03 11:03:00,5.2,5.2,5.2,5.19,3534.0,1836718.0,5.151,5.1596,5.14005
2026-03-03 11:04:00,5.2,5.2,5.21,5.19,38526.0,20032415.0,5.153,5.1610000000000005,5.14025
2026-03-03 11:05:00,5.21,5.2,5.21,5.19,4848.0,2520685.0,5.154,5.1624,5.1404499999999995
2026-03-03 11:06:00,5.2,5.19,5.2,5.19,1826.0,949387.0,5.154,5.1634,5.140650000000001
2026-03-03 11:07:00,5.2,5.18,5.2,5.18,13148.0,6824642.0,5.155,5.1644,5.1408000000000005
2026-03-03 11:08:00,5.19,5.19,5.19,5.18,1040.0,539402.0,5.155,5.1656,5.141
2026-03-03 11:09:00,5.19,5.18,5.19,5.18,947.0,490891.0,5.155,5.166399999999999,5.1412
2026-03-03 11:10:00,5.18,5.19,5.19,5.18,494.0,256252.0,5.155,5.1674,5.14145
2026-03-03 11:11:00,5.18,5.19,5.19,5.18,875.0,453959.0,5.155,5.1686000000000005,5.141649999999999
2026-03-03 11:12:00,5.18,5.19,5.19,5.18,578.0,299938.0,5.155,5.1696,5.141850000000001
2026-03-03 11:13:00,5.19,5.19,5.19,5.18,1368.0,709766.0,5.155,5.170800000000001,5.1421
2026-03-03 11:14:00,5.19,5.19,5.19,5.18,5736.0,2976959.0,5.155,5.171800000000001,5.1424
2026-03-03 11:15:00,5.18,5.19,5.19,5.18,1022.0,529513.0,5.155,5.1728,5.14265
2026-03-03 11:16:00,5.18,5.19,5.19,5.18,1227.0,635939.0,5.155,5.1739999999999995,5.1429
2026-03-03 11:17:00,5.19,5.18,5.19,5.18,1863.0,966706.0,5.155,5.1748,5.1431
2026-03-03 11:18:00,5.19,5.19,5.19,5.18,1321.0,685177.0,5.155,5.175800000000001,5.143350000000001
2026-03-03 11:19:00,5.19,5.18,5.19,5.18,2102.0,1090580.0,5.155,5.1764,5.14355
2026-03-03 11:20:00,5.19,5.18,5.19,5.18,1653.0,856927.0,5.155,5.1772,5.14375
2026-03-03 11:21:00,5.19,5.18,5.19,5.18,819.0,424739.0,5.155,5.1777999999999995,5.14395
2026-03-03 11:22:00,5.19,5.19,5.19,5.18,3456.0,1792385.0,5.156,5.1784,5.1442499999999995
2026-03-03 11:23:00,5.19,5.19,5.19,5.18,781.0,405018.0,5.156,5.178999999999999,5.144500000000001
2026-03-03 11:24:00,5.19,5.18,5.19,5.18,1617.0,837981.0,5.156,5.1794,5.14475
2026-03-03 11:25:00,5.19,5.18,5.19,5.18,1094.0,567498.0,5.156,5.179600000000001,5.14495
2026-03-03 11:26:00,5.19,5.19,5.19,5.18,1968.0,1021272.0,5.156,5.18,5.14525
2026-03-03 11:27:00,5.19,5.2,5.2,5.18,17648.0,9160421.0,5.157,5.1808000000000005,5.145549999999999
2026-03-03 11:28:00,5.19,5.19,5.2,5.19,6843.0,3552022.0,5.157,5.1814,5.145849999999999
2026-03-03 11:29:00,5.2,5.19,5.2,5.19,1031.0,535656.0,5.157,5.1819999999999995,5.1461500000000004
2026-03-03 11:30:00,5.2,5.19,5.2,5.19,2260.0,1175136.0,5.157,5.1826,5.1464
2026-03-03 13:01:00,5.2,5.22,5.22,5.19,65002.0,33840782.0,5.161,5.1836,5.146800000000001
2026-03-03 13:02:00,5.22,5.22,5.22,5.21,9855.0,5143216.0,5.161,5.1848,5.1472500000000005
2026-03-03 13:03:00,5.22,5.22,5.22,5.21,4266.0,2226058.0,5.162,5.186,5.14765
2026-03-03 13:04:00,5.22,5.21,5.22,5.21,2852.0,1488028.0,5.162,5.186999999999999,5.148
2026-03-03 13:05:00,5.22,5.21,5.22,5.21,3342.0,1743007.0,5.162,5.188,5.148399999999999
2026-03-03 13:06:00,5.22,5.21,5.22,5.21,4791.0,2499486.0,5.162,5.189,5.1488
2026-03-03 13:07:00,5.22,5.22,5.22,5.21,6553.0,3417321.0,5.163,5.19,5.1491999999999996
2026-03-03 13:08:00,5.22,5.22,5.22,5.21,2078.0,1084219.0,5.163,5.191,5.14965
2026-03-03 13:09:00,5.22,5.21,5.22,5.21,2771.0,1445637.0,5.163,5.191800000000001,5.15
2026-03-03 13:10:00,5.21,5.22,5.22,5.21,18234.0,9516591.0,5.164,5.1928,5.150400000000001
2026-03-03 13:11:00,5.22,5.22,5.23,5.21,11778.0,6148532.0,5.165,5.1936,5.1508
2026-03-03 13:12:00,5.22,5.22,5.23,5.22,2764.0,1443990.0,5.165,5.1946,5.15125
2026-03-03 13:13:00,5.23,5.23,5.23,5.22,5381.0,2813826.0,5.165,5.195600000000001,5.1517
2026-03-03 13:14:00,5.23,5.23,5.23,5.22,6942.0,3629814.0,5.166,5.1966,5.152200000000001
2026-03-03 13:15:00,5.22,5.23,5.23,5.22,5366.0,2806053.0,5.166,5.1974,5.152699999999999
2026-03-03 13:16:00,5.22,5.22,5.23,5.22,3813.0,1992825.0,5.166,5.198200000000001,5.153099999999999
2026-03-03 13:17:00,5.22,5.23,5.23,5.22,3316.0,1733899.0,5.167,5.199199999999999,5.1536
